productId,brandName,productName,price,discountRate,currentlyViewing,currentlyBuying,ranking,trending,colors,date,category
4548778,노스페이스,NJ1DQ06A 남성 히말라얀 라이트 파카 (RDS),590000,0,70,0,109,0,,2024120120,sportswears
4541720,노스페이스,NJ1DQ55L 화이트라벨 웨이브 RDS 다운 자켓,378000,0,243,0,110,0,화이트,2024120120,sportswears
4543824,노르디스크,남성 유틸리티 크리스탈다운 점퍼 - 카르베_Black,459000,0,20,0,111,0,black,2024120120,sportswears
4273724,아디다스,인터 마이애미 CF 24 메시 써드 저지 JE6078,58110,61,23,0,112,0,,2024120120,sportswears
4564392,컬럼비아,여성 파운 피크 다운 자켓 C54YL3487010,209400,40,62,0,113,0,,2024120120,sportswears
4466467,노스페이스,NE3BQ51A TNF 미드 비니,33290,10,53,0,114,0,,2024120120,sportswears
4489325,스노우피크 어패럴,시티캠퍼 후드 헤비 다운 자켓 (S24WMGDJ10) Black,369000,16,25,0,115,0,black,2024120120,sportswears
4554599,컬럼비아,남성 마운틴 후드 다운 파카 C54YM3474010,447200,20,10,0,116,0,,2024120120,sportswears
4579112,미즈노,MXR,83850,35,52,0,117,0,,2024120120,sportswears
4548127,뉴발란스,NBNPE41103 / 남여공용 액티브 롱 구스다운 (BLACK),359000,0,89,0,118,0,black,2024120120,sportswears
4188082,폴로 랄프 로렌 골프,폴로 베어 골프 백 - 네이비,559000,0,0,0,119,0,네이비,2024120120,sportswears
4569266,코오롱스포츠,여성 웨더다운 TVJDW24552BLK,430000,12,11,0,120,0,,2024120120,sportswears
4564388,컬럼비아,여성 파운 피크 다운 자켓 C54YL3487105,209400,40,11,0,121,0,,2024120120,sportswears
4617954,노스페이스,NC1DQ70A 남성 아스펜 테크 RDS 다운 코트_BLACK,539000,0,15,0,122,0,black,2024120120,sportswears
4502342,노스페이스,NJ1DQ83B 여성 1994 레트로 힘 다운 자켓 (RDS 다운)_BEIGE,531000,10,42,0,123,0,,2024120120,sportswears
4356336,아이더,라헨느 β 캐시미어 W/S 롱 다운 자켓_Black,529000,15,18,0,124,0,black,2024120120,sportswears
4589802,노스페이스,NJ1DQ71A 남성 로프티 RDS 다운 자켓_BLACK,339000,0,33,0,125,0,black,2024120120,sportswears
4627155,머슬암드,ARMED 23 롱슬리브 저지 2 Color,39900,66,93,0,126,0,,2024120120,sportswears
4116026,뉴발란스,NBGCEFW701 / 글로시 리본 더플백 (9컬러),69900,0,52,0,127,0,,2024120120,sportswears
4522547,컬럼비아,공용 마운틴 후드 롱 다운 자켓 C54YM3479010,329400,40,13,0,128,0,,2024120120,sportswears
4558262,아이더,CIRCULART (써큘라트) 남성 테크니컬 푸퍼 다운 자켓_OATMEAL GREY,399200,20,10,0,129,0,grey,2024120120,sportswears
4595680,내셔널지오그래픽,N244UDW860 카이만 프로 롱기장 구스 다운 점퍼 BIG LOGO BLACK,399000,9,24,0,130,0,black,2024120120,sportswears
4590232,아디다스,울트라부스트 1.0 HQ4201,77610,61,39,0,131,0,,2024120120,sportswears
4495306,블랙야크,여성 히마 WSP 다운자켓_BK,499000,29,35,0,132,0,,2024120120,sportswears
4287132,노스페이스,NJ1DQ80C 여성 1996 레트로 눕시 자켓_GRAYISH LILAC,319200,20,68,0,133,0,,2024120120,sportswears
4565891,노스페이스,NC1DQ85C 여성 눕시 벨티드 다운 코트 (RDS 다운)_BROWN,386090,10,33,0,134,0,brown,2024120120,sportswears
4440602,내셔널지오그래픽,N244UDW922 후드 헤론 구스 다운 점퍼 LICHEN KHAKI,229000,12,55,0,135,0,,2024120120,sportswears
4428398,스노우피크 어패럴,랜드에어 셔츠 경량 다운 자켓 Dark Khaki (S24WMLDJ52),189050,5,11,0,136,0,,2024120120,sportswears
4463729,디스커버리 익스페디션,여성 켈리 구스다운 미드패딩 (BLACK),490000,0,26,0,137,0,black,2024120120,sportswears
4527683,스노우피크 어패럴,카라 부클넥 헤비 다운 자켓 (S24WMGDJ56) Black,312550,5,62,0,138,0,black,2024120120,sportswears
4527682,스노우피크 어패럴,카라 부클넥 헤비 다운 자켓 (S24WMGDJ56) Dark Khaki,312550,5,40,0,139,0,,2024120120,sportswears
4527704,스노우피크 어패럴,여성 카라 부클넥 헤비 다운 자켓 (S24WWGDJ57) Camel,312550,5,58,0,140,0,,2024120120,sportswears
4554152,컬럼비아,여성 클라우드 비치 롱 다운 자켓 C54YL3482010,311400,40,35,0,141,0,,2024120120,sportswears
4472626,스노우피크 어패럴,캠픽 후드 헤비 다운 자켓 (S24WMKDJ24) Beige Gray,379050,5,10,0,142,0,,2024120120,sportswears
4327121,노스페이스,NJ3NQ53C 남성 눕시 온볼 자켓_CREAM BEIGE,224090,10,127,0,143,0,,2024120120,sportswears
4589878,노스페이스,NJ1DQ91B 여성 로프티 RDS 다운 자켓_SAND SHELL,305090,10,58,0,144,0,,2024120120,sportswears
4543098,컬럼비아,여성 앤 스트림 다운 자켓 C54YL3473191,367200,20,0,0,145,0,,2024120120,sportswears
4345692,노스페이스,NJ4FQ53K 화이트라벨 리모 EX 플리스 자켓_IVORY,178000,0,29,0,146,0,화이트,2024120120,sportswears
4548115,뉴발란스,NBNPE42123 / 남여공용 플라잉 숏 하이퍼 구스다운 (3컬러),359000,0,17,0,147,0,,2024120120,sportswears
4536375,뉴발란스,NBNPE4W122 / WOMEN 시그니처 숏 구스다운 (BEIGE),359000,0,24,0,148,0,,2024120120,sportswears
4545118,노르디스크,여성 크리스탈다운 푸퍼 점퍼_Black,359000,0,13,0,149,0,black,2024120120,sportswears
4613742,컬럼비아,공용 샙랜드3 처카 WP OHI,132300,30,22,0,150,0,,2024120120,sportswears
4548576,노스페이스,NJ1DQ98A 히말라얀 30주년 기념 파카 (RDS 다운),950000,0,25,0,151,0,,2024120120,sportswears
4507179,스노우피크 어패럴,브라이트 후드 헤비 다운 자켓 (S24WMFDJ70) Black,350550,5,24,0,152,0,black,2024120120,sportswears
4330417,아식스,젤-택틱 12(1071A090100) 인도어화,116100,10,36,0,153,0,,2024120120,sportswears
4365478,어프레쉬,에센셜 베이직 조거팬츠 2 COLOR,28100,40,25,0,154,0,,2024120120,sportswears
4393589,아이더,STOOKY (스투키) UNI 다운 자켓_Cream,343200,20,20,0,155,0,,2024120120,sportswears
4354318,케이투,GOLDEN K95 베이글(BAGEL)_Black,439000,12,17,0,156,0,black,2024120120,sportswears
4540577,노스페이스,NC1DQ51J 화이트라벨 액션 테크 RDS 다운 코트_BLACK,438000,0,53,0,157,0,black | 화이트,2024120120,sportswears
4208150,나이키,드라이 핏 클럽 스트럭처 스우시 캡 - 블랙:화이트 / FB5625-010,35000,0,33,0,158,0,블랙 | 화이트,2024120120,sportswears
4475345,디스커버리 익스페디션,남성 루이스 구스다운 경량패딩 (BEIGE2),167300,30,12,0,159,0,,2024120120,sportswears
4368459,케이투,G900 트리니티 (TRINITY) 다운 W_SHIMMER GREY,900000,18,0,0,160,0,grey,2024120120,sportswears
4541697,시에라디자인,그랜비(GRANBY) 구스다운 자켓 CHARCOAL,429000,0,18,0,161,0,charcoal,2024120120,sportswears
4329824,에이치덱스,자이언트핏 스웨트 팬츠 (Black),76000,20,25,0,162,0,black,2024120120,sportswears
4297863,내셔널지오그래픽,N244WDW920 여성 헤론 U넥 경량 다운 점퍼 CARBON BLACK,149000,12,51,0,163,0,black,2024120120,sportswears
4595910,본투윈,BIG SYMBOL PUFFER DOWN [BLACK],323000,10,12,0,164,0,black,2024120120,sportswears
4595907,본투윈,BIG SYMBOL PUFFER DOWN [GREY],323000,10,0,0,165,0,grey,2024120120,sportswears
4517419,내셔널지오그래픽,N244UDW990 스탤러 다운 점퍼 IRON GREY,319000,0,0,0,166,0,grey,2024120120,sportswears
4430854,케이투,시그니처 씬에어(THINAIR) 베이퍼(VAPOR)_Black,314000,13,0,0,167,0,black,2024120120,sportswears
4460276,코오롱스포츠,남성 초경량 다운 에그라이트 JWJDW24295GBU,312000,20,0,0,168,0,,2024120120,sportswears
4368438,케이투,GOLDEN K95 베이글(BAGEL) W_TITANIUM BLACK,399200,20,63,0,169,0,black,2024120120,sportswears
4489408,스노우피크 어패럴,티피코 여성 후드 헤비 구스 다운 자켓 (S24WWTDJ05) Black,399000,15,24,0,170,0,black,2024120120,sportswears
4368435,케이투,GOLDEN K95 베이글(BAGEL) FLEX W_Pearl,399000,13,22,0,171,0,,2024120120,sportswears
4630546,노스페이스,NJ1DQ81L 화이트라벨 여성 글로시 엘버런 RDS 다운 자켓_GRAY,398000,0,24,0,172,0,화이트,2024120120,sportswears
4490495,컬럼비아,헨리포크 부츠 OT OHI - 캔틴,152150,15,0,0,173,0,,2024120120,sportswears
4259545,남양유업,테이크핏 맥스 호박 고구마맛 250ml 24입,32320,20,23,0,174,0,,2024120120,sportswears
4613743,컬럼비아,공용 샙랜드3 WP OHI,139300,30,49,0,175,0,,2024120120,sportswears
4394023,아이더,POP 벤치 UNI 다운 자켓_Black,249000,39,31,0,176,0,black,2024120120,sportswears
4297875,내셔널지오그래픽,N244UDW920 헤론 U넥 경량 구스 다운 점퍼 K MOCHA,149000,12,13,0,177,0,,2024120120,sportswears
4628709,푸마,U 울트라 1 리버서블 롱다운 아시안핏(94128801),179000,40,83,0,178,0,,2024120120,sportswears
4599671,코오롱스포츠,남녀공용 윈터부츠 다우니 2 FE3AX24830BLK,148000,6,18,0,179,0,,2024120120,sportswears
4599680,코오롱스포츠,여성 윈터부츠 다우니 2 FE3AX24830LBE,148000,6,10,0,180,0,,2024120120,sportswears
4503774,네파,7K82067 여성 프리미아 다운 자켓,299000,14,0,0,181,0,,2024120120,sportswears
4230834,나이키,모티바 W - 페일 아이보리:세일:라이트 아이언 오어:블랙 / DV1238-104,70950,45,35,0,182,0,블랙,2024120120,sportswears
4368457,케이투,G900 트리니티 (TRINITY) 미들 W_Black,790000,17,11,0,183,0,black,2024120120,sportswears
4202987,뉴트리션팩토리,뉴욕웨이 WPC 초코맛 2kg 단백질보충제 헬스 프로틴 농축유청,53900,0,11,0,184,0,,2024120120,sportswears
4595860,본투윈,FLEECE CHROME B SPORTS LINE SEMI WIDE PANTS [MELANGE GREY],98000,10,11,0,185,0,grey,2024120120,sportswears
4507188,스노우피크 어패럴,시티캠퍼 유틸리티 후드 다운 자켓 (S24WMGDJ68) Black,369000,16,74,0,186,0,black,2024120120,sportswears
4489329,스노우피크 어패럴,시티캠퍼 후드 헤비 다운 자켓 (S24WMGDJ10) Khaki Gray,369000,16,30,0,187,0,,2024120120,sportswears
4489331,스노우피크 어패럴,시티캠퍼 후드 헤비 다운 자켓 (S24WMGDJ10) Charcoal,369000,16,13,0,188,0,charcoal,2024120120,sportswears
4618103,노스페이스,NJ1DQ88L 여성 글로시 디테쳐블 RDS 다운 자켓_CREAM,368000,0,17,0,189,0,,2024120120,sportswears
4517034,다이나핏,VENUS (베누스) 남성 벤치 다운_Black YMW24533Z1,759000,0,0,0,190,0,black,2024120120,sportswears
4536379,뉴발란스,NBNPE4W142 / WOMEN 소프트 중기장 구스다운 (KHAKI),359000,0,26,0,191,0,,2024120120,sportswears
4491482,노르디스크,남성 크리스탈다운 푸퍼 점퍼_Black,359000,0,21,0,192,0,black,2024120120,sportswears
4455401,디스커버리 익스페디션,여성 반슬리 크롭 고프코어 다운 (Neutral Grey),279000,0,33,0,193,0,grey,2024120120,sportswears
4288590,노스페이스,NJ1DQ59K 화이트라벨 유트로 EX RDS 다운 자켓_DARK GRAY,278000,0,12,0,194,0,화이트,2024120120,sportswears
4442301,스노우피크 어패럴,랜드 후드 경량 다운 자켓 (S24WMGDJ50) Dark Gray,227050,5,40,0,195,0,,2024120120,sportswears
4554524,컬럼비아,남성 밸리 투 패스 헤비 다운 자켓 C54YM3489435,275400,40,0,0,196,0,,2024120120,sportswears
4507180,스노우피크 어패럴,브라이트 후드 헤비 다운 자켓 (S24WMFDJ70) Silver Gray,350550,5,0,0,197,0,,2024120120,sportswears
4292803,디스커버리 익스페디션,여성 레스터G RDS 하이넥 구스다운 숏패딩 (BLACK),349000,0,13,0,198,0,black,2024120120,sportswears
4457980,디스커버리 익스페디션,여성 멜로즈 튜브 구스다운 경량미드패딩 (BLACK),223300,30,11,0,199,0,black,2024120120,sportswears
4543089,컬럼비아,남성 마운틴 후드 다운 자켓 C54YM3472010,347400,40,23,0,200,0,,2024120120,sportswears
4610212,코오롱스포츠,남녀공용 슬립온 워몬 2 FE3AX24820BLK,128000,7,10,0,201,0,,2024120120,sportswears
4508015,내셔널지오그래픽,N244WDW910 여성 레이만 숏기장 다운 점퍼 IVORY,269000,10,142,0,202,0,,2024120120,sportswears
4393587,아이더,STOOKY (스투키) UNI 다운 자켓_Black,343200,20,36,0,203,0,black,2024120120,sportswears
4503422,노스페이스,NE3CQ56J 화이트라벨 퍼피 플리스 이어머프 EX 캡,69000,0,218,0,204,0,화이트,2024120120,sportswears
4507203,스노우피크 어패럴,실키 여성 스탠드넥 미들 다운 자켓 (S24WWTDJ29) Light Beige,265050,5,17,0,205,0,,2024120120,sportswears
4345669,노스페이스,NJ1DQ52K 화이트라벨 프리 무브 RDS 다운 자켓_BROWN,338000,0,25,0,206,0,brown | 화이트,2024120120,sportswears
4501412,알라딘,미니 블루프레임 쿠커 BF4001emk(G),699000,26,0,0,207,0,블루,2024120120,sportswears
4555488,데상트,[더미작스] 여성 캐논 코트 유러피언 구스다운 블랙(SP422SDJO1),699000,0,0,0,208,0,블랙,2024120120,sportswears
4306353,무신사 스탠다드 스포츠,아이언 히트 다운 자켓 (5color),87945,45,156,0,209,0,,2024120120,sportswears
4550359,뉴발란스,NBNPE4A143 / 남여공용 액티브 Pertex 후드 구스다운 (CHARCOAL),251300,30,47,0,210,0,charcoal,2024120120,sportswears
4517352,노스페이스,NV1DQ57C 남성 슈퍼플렉스 눕시 다운 베스트 (RDS)_CREAM,260100,10,10,0,211,0,,2024120120,sportswears
4501901,본투윈,ACTIVE LINE FULL ZIP-UP T-SHIRTS [BLACK],62000,10,12,0,212,0,black,2024120120,sportswears
4457291,노르디스크,유니 알페임 퀼팅 후디 자켓_Black,259000,0,0,0,213,0,black,2024120120,sportswears
4214409,노스페이스,NM2DQ55A 보레알리스 미니 팩_BLACK,80090,10,27,0,214,0,black,2024120120,sportswears
4388729,디스커버리 익스페디션,남성 디하스 카라넥 튜브 구스다운 경량패딩 (Brown),209300,30,10,0,215,0,brown,2024120120,sportswears
4326142,내셔널지오그래픽,N243USW901 스탠다드 벨룩스 세미오버핏 맨투맨  CARBON BLACK,79000,0,10,0,216,0,black,2024120120,sportswears
4538256,레디포넥스트,2LAYER 하이넥 웰론 패딩 베스트 BLACK,39000,51,46,0,217,0,black,2024120120,sportswears
4617927,노스페이스,NJ3NQ50L 리버톤 온볼 후디_IVORY,206400,20,36,0,218,0,,2024120120,sportswears
4534303,디미토,VTX BASIS 2L PANTS MIST GREY,249000,0,0,0,219,0,grey,2024120120,sportswears
4482714,마무트,구베 IN 후디드 푸퍼 M31D4JD101_BK,662150,15,0,0,220,0,,2024120120,sportswears
4555810,안다르,에어리핏 기모 와이드 팬츠,39600,43,32,0,221,0,,2024120120,sportswears
4341064,토런스,파이핑 트랙 와이드 팬츠,59000,40,14,0,222,0,,2024120120,sportswears
4290152,썬러브,Cut Off Capital Cap Black,58600,15,18,0,223,0,black,2024120120,sportswears
4400330,본투윈,REFLECTIVE LINE BIG SYMBOL WIDE PANTS [CHARCOAL],79000,11,16,0,224,0,charcoal,2024120120,sportswears
4507200,스노우피크 어패럴,브라이트 여성 스탠드넥 헤비 다운 자켓 (S24WWFDJ71) Tan Gray,312550,5,16,0,225,0,,2024120120,sportswears
4489373,스노우피크 어패럴,실키 여성 후드 미들 다운 자켓 (S24WWTDJ27) Black,312550,5,11,0,226,0,black,2024120120,sportswears
4489374,스노우피크 어패럴,실키 여성 후드 미들 다운 자켓 (S24WWTDJ27) Light Beige,312550,5,11,0,227,0,,2024120120,sportswears
4554147,컬럼비아,여성 클라우드 비치 롱 다운 자켓 C54YL3482105,311400,40,11,0,228,0,,2024120120,sportswears
4448757,코오롱스포츠,여성 하이킹 슈즈 무브2 FE4DX24700PIN,240000,11,0,0,229,0,,2024120120,sportswears
4525555,본투윈,BIG CHROME B BLACK LINE ZIP-UP HOODIE [BLACK],116000,10,25,0,230,0,black,2024120120,sportswears
4329829,에이치덱스,자이언트핏 스웨트 팬츠 (Melange Gray),76000,20,15,0,231,0,,2024120120,sportswears
4502200,노스페이스,NJ1DQ53A 남성 1994 레트로 힘 다운 파카 (RDS 다운)_BLACK,621000,10,31,0,232,0,black,2024120120,sportswears
4548743,노스페이스,NJ1DQ17A 남성 고어텍스 마운틴 다운 자켓 (RDS)_BLACK,620990,10,10,0,233,0,black,2024120120,sportswears
4531897,아크테릭스,세륨 후디 남성 - WHITEOUT / AJOFMX7313,617500,5,10,0,234,0,white,2024120120,sportswears
4620272,아크테릭스,베타 자켓 남성 - FORAGE / TATSU / CANVAS / AJOFMX8584,617500,5,11,0,235,0,,2024120120,sportswears
4509031,클로브,[24FW clove] Essential Goose Down Jacket (Brown),295200,10,10,0,236,0,brown,2024120120,sportswears
